BANKEX,230519,230515,230519
BANKEX,230526,230519,230526
BANKEX,230602,230602,230602
BANKEX,230609,230609,230609
BANKEX,230616,230616,230616
BANKEX,230630,230626,230630
BANKEX,230707,230703,230707
BANKEX,230714,230714,230714
BANKEX,230721,230721,230721
BANKEX,230728,230728,230728
BANKEX,230804,230804,230804
BANKEX,230811,230811,230811
BANKEX,230818,230818,230818
BANKEX,230825,230825,230825
BANKEX,230901,230901,230901
BANKEX,230908,230908,230908
BANKEX,230915,230915,230915
BANKEX,230929,230929,230929
BANKEX,231006,231005,231006
BANKEX,231013,231013,231013
BANKEX,231016,231016,231016
BANKEX,231023,231017,231023
BANKEX,231030,231023,231030
BANKEX,231106,231030,231106
BANKEX,231113,231102,231113
BANKEX,231120,231110,231120
BANKEX,231124,231117,231124
BANKEX,231204,231122,231204
BANKEX,231211,231201,231211
BANKEX,231218,231205,231218
BANKEX,231222,231214,231222
BANKEX,240101,231220,240101
BANKEX,240108,231229,240108
BANKEX,240115,240105,240115
BANKEX,240120,240120,240120
BANKEX,240122,231222,240119
BANKEX,240129,240117,240129
BANKEX,240205,240129,240205
BANKEX,240212,240116,240212
BANKEX,240219,240202,240219
BANKEX,240226,240201,240226
BANKEX,240304,240223,240304
BANKEX,240311,240226,240311
BANKEX,240318,240304,240318
BANKEX,240322,240315,240322
BANKEX,240401,240319,240401
BANKEX,240408,240326,240408
BANKEX,240415,240403,240415
BANKEX,240422,240410,240422
BANKEX,240429,240403,240429
BANKEX,240506,240409,240506
BANKEX,240513,240430,240513
BANKEX,240517,240508,240517
BANKEX,240527,240319,240527
BANKEX,240603,240521,240603
BANKEX,240610,240531,240610
BANKEX,240614,240606,240614
BANKEX,240624,240603,240624
BANKEX,240701,240618,240701
BANKEX,240708,240626,240708
BANKEX,240715,240705,240715
BANKEX,240722,240712,240722
BANKEX,240729,240701,240729
BANKEX,240805,240724,240805
BANKEX,240812,240801,240812
BANKEX,240819,240808,240819
BANKEX,240826,240812,240826
BANKEX,240902,240820,240902
BANKEX,240909,240827,240909
BANKEX,240916,240904,240916
BANKEX,240923,240904,240923
BANKEX,240930,240902,240930
BANKEX,241007,240918,241007
BANKEX,241014,240930,241014
BANKEX,241021,240923,241021
BANKEX,241028,241008,241028
BANKEX,241104,240930,241104
BANKEX,241111,241022,241111
BANKEX,241118,241104,241118
BANKEX,241125,240917,241125
BANKEX,241230,241104,241230
BANKEX,250127,241104,241231
BANKEX,250128,250101,250128
BANKEX,250224,241212,241231
BANKEX,250225,250101,250225
BANKEX,250325,250122,250325
BANKEX,250429,250311,250429
BANKEX,250527,250415,250527
BANKEX,250624,250520,250624
BANKEX,250729,250623,250729
